dataset,scheme,method,seed,missing_rate,status,accuracy,balanced_accuracy,f1,roc_auc,train_size,valid_size,test_size,n_features_before_preprocessing,n_features_after_preprocessing,observed_label_fraction_train,label_completion_method
spambase,mnar,oracle,46,0.3,ok,0.9153094462540716,0.9084466364525016,0.8907563025210085,0.961590489449727,2760,920,921,57,56,0.7010869565217391,
spambase,mnar,oracle,46,0.4,ok,0.9153094462540716,0.9084466364525016,0.8907563025210085,0.961590489449727,2760,920,921,57,56,0.5992753623188406,
spambase,mnar,oracle,46,0.5,ok,0.9153094462540716,0.9084466364525016,0.8907563025210085,0.961590489449727,2760,920,921,57,56,0.5742753623188406,
spambase,mnar,unlabeled,42,0.1,ok,0.9055374592833876,0.8970126484789241,0.8772919605077574,0.9625235739605241,2760,920,921,57,56,0.8978260869565218,logistic
spambase,mnar,unlabeled,42,0.2,ok,0.9109663409337676,0.9000488758553276,0.8825214899713467,0.960454989780503,2760,920,921,57,56,0.8007246376811594,logistic
spambase,mnar,unlabeled,42,0.3,ok,0.8849077090119435,0.8660283183743593,0.8417910447761194,0.954422030668365,2760,920,921,57,56,0.6902173913043478,logistic
spambase,mnar,unlabeled,42,0.4,ok,0.762214983713355,0.7103809354542492,0.6068222621184919,0.8111910897834651,2760,920,921,57,56,0.5960144927536232,logistic
spambase,mnar,unlabeled,42,0.5,ok,0.7774158523344191,0.7301460351313724,0.6422338568935427,0.8367003367003367,2760,920,921,57,56,0.5699275362318841,logistic
spambase,mnar,unlabeled,43,0.1,ok,0.9131378935939196,0.9061731686365118,0.8879551820728291,0.9666360575451484,2760,920,921,57,56,0.8992753623188405,logistic
spambase,mnar,unlabeled,43,0.2,ok,0.9066232356134636,0.8969459995852958,0.8778409090909091,0.9655153687411752,2760,920,921,57,56,0.8097826086956522,logistic
spambase,mnar,unlabeled,43,0.3,ok,0.9055374592833876,0.8926804703930804,0.874095513748191,0.963555397572993,2760,920,921,57,56,0.7072463768115942,logistic
spambase,mnar,unlabeled,43,0.4,ok,0.7980456026058632,0.757760893391392,0.6889632107023411,0.8891653583735696,2760,920,921,57,56,0.6094202898550725,logistic
spambase,mnar,unlabeled,43,0.5,ok,0.758957654723127,0.7091368227731865,0.607773851590106,0.853624218726858,2760,920,921,57,56,0.5804347826086956,logistic
spambase,mnar,unlabeled,44,0.1,ok,0.9033659066232356,0.8904070025770906,0.8712011577424024,0.9663052815545483,2760,920,921,57,56,0.9094202898550725,logistic
spambase,mnar,unlabeled,44,0.2,ok,0.9044516829533116,0.8893776474421635,0.8709677419354839,0.9657079099894349,2760,920,921,57,56,0.8,logistic
spambase,mnar,unlabeled,44,0.3,ok,0.8979370249728555,0.879187772149649,0.8592814371257484,0.9572064733355057,2760,920,921,57,56,0.7010869565217391,logistic
spambase,mnar,unlabeled,44,0.4,ok,0.8371335504885994,0.807347670250896,0.7634069400630915,0.9094389644243017,2760,920,921,57,56,0.6007246376811595,logistic
spambase,mnar,unlabeled,44,0.5,ok,0.7633007600434311,0.715127817767114,0.6188811188811189,0.8013122426612163,2760,920,921,57,56,0.5746376811594203,logistic
spambase,mnar,unlabeled,45,0.1,ok,0.8979370249728555,0.8873707752006872,0.8660968660968661,0.9606006299554686,2760,920,921,57,56,0.9014492753623189,logistic
spambase,mnar,unlabeled,45,0.2,ok,0.8935939196525515,0.8799357208448118,0.8579710144927536,0.958927002182134,2760,920,921,57,56,0.8018115942028986,logistic
spambase,mnar,unlabeled,45,0.3,ok,0.8935939196525515,0.8784916614828638,0.8567251461988304,0.9556192422761337,2760,920,921,57,56,0.6996376811594203,logistic
spambase,mnar,unlabeled,45,0.4,ok,0.8078175895765473,0.7740084125714624,0.7158908507223114,0.8898392527424785,2760,920,921,57,56,0.6036231884057971,logistic
spambase,mnar,unlabeled,45,0.5,ok,0.753528773072747,0.706100595396783,0.6065857885615251,0.80798700593422,2760,920,921,57,56,0.5768115942028985,logistic
spambase,mnar,unlabeled,46,0.1,ok,0.8968512486427795,0.8850306584910691,0.8637015781922525,0.9589689663003446,2760,920,921,57,56,0.8963768115942029,logistic
spambase,mnar,unlabeled,46,0.2,ok,0.8957654723127035,0.8822091886608017,0.8608695652173913,0.9558784324180218,2760,920,921,57,56,0.7952898550724637,logistic
spambase,mnar,unlabeled,46,0.3,ok,0.8946796959826275,0.8769809532272875,0.8558692421991084,0.9507686839065139,2760,920,921,57,56,0.7010869565217391,logistic
spambase,mnar,unlabeled,46,0.4,ok,0.8241042345276873,0.785523860303919,0.73,0.8830534079800942,2760,920,921,57,56,0.5992753623188406,logistic
spambase,mnar,unlabeled,46,0.5,ok,0.6992399565689468,0.6511893124796351,0.5264957264957265,0.6263465544990472,2760,920,921,57,56,0.5742753623188406,logistic
madelon,mcar,naive,42,0.1,ok,0.5211538461538462,0.5211538461538461,0.5183752417794971,0.5463017751479291,1560,520,520,500,490,0.8935897435897436,
madelon,mcar,naive,42,0.2,ok,0.5384615384615384,0.5384615384615384,0.5366795366795367,0.559423076923077,1560,520,520,500,490,0.7858974358974359,
madelon,mcar,naive,42,0.3,ok,0.5403846153846154,0.5403846153846154,0.5285996055226825,0.5498076923076923,1560,520,520,500,490,0.6897435897435897,
madelon,mcar,naive,42,0.4,ok,0.5461538461538461,0.5461538461538462,0.5241935483870968,0.5440828402366864,1560,520,520,500,490,0.5942307692307692,
madelon,mcar,naive,42,0.5,ok,0.5173076923076924,0.5173076923076922,0.502970297029703,0.5149260355029586,1560,520,520,500,490,0.5064102564102564,
madelon,mcar,naive,43,0.1,ok,0.5096153846153846,0.5096153846153846,0.5124282982791587,0.5432692307692307,1560,520,520,500,490,0.9051282051282051,
madelon,mcar,naive,43,0.2,ok,0.5134615384615384,0.5134615384615384,0.5029469548133595,0.5196745562130178,1560,520,520,500,490,0.8051282051282052,
madelon,mcar,naive,43,0.3,ok,0.5019230769230769,0.5019230769230769,0.50853889943074,0.526775147928994,1560,520,520,500,490,0.7211538461538461,
madelon,mcar,naive,43,0.4,ok,0.5115384615384615,0.5115384615384615,0.5243445692883895,0.524689349112426,1560,520,520,500,490,0.6166666666666667,
madelon,mcar,naive,43,0.5,ok,0.5288461538461539,0.5288461538461539,0.5454545454545454,0.5302071005917159,1560,520,520,500,490,0.5134615384615384,
madelon,mcar,naive,44,0.1,ok,0.5269230769230769,0.5269230769230769,0.5119047619047619,0.5234763313609467,1560,520,520,500,490,0.907051282051282,
madelon,mcar,naive,44,0.2,ok,0.5115384615384615,0.5115384615384615,0.50390625,0.510991124260355,1560,520,520,500,490,0.8038461538461539,
madelon,mcar,naive,44,0.3,ok,0.5269230769230769,0.5269230769230769,0.49382716049382713,0.5164940828402367,1560,520,520,500,490,0.7083333333333334,
madelon,mcar,naive,44,0.4,ok,0.5480769230769231,0.5480769230769231,0.5364891518737672,0.5518047337278106,1560,520,520,500,490,0.5974358974358974,
madelon,mcar,naive,44,0.5,ok,0.5480769230769231,0.5480769230769231,0.5346534653465347,0.5586834319526627,1560,520,520,500,490,0.4967948717948718,
madelon,mcar,naive,45,0.1,ok,0.5423076923076923,0.5423076923076924,0.531496062992126,0.5591863905325445,1560,520,520,500,490,0.892948717948718,
madelon,mcar,naive,45,0.2,ok,0.5365384615384615,0.5365384615384615,0.5189620758483033,0.545784023668639,1560,520,520,500,490,0.7865384615384615,
madelon,mcar,naive,45,0.3,ok,0.5384615384615384,0.5384615384615385,0.5180722891566265,0.5380917159763314,1560,520,520,500,490,0.6987179487179487,
madelon,mcar,naive,45,0.4,ok,0.5057692307692307,0.5057692307692307,0.47657841140529533,0.520414201183432,1560,520,520,500,490,0.5974358974358974,
madelon,mcar,naive,45,0.5,ok,0.5288461538461539,0.5288461538461539,0.49064449064449067,0.5345118343195266,1560,520,520,500,490,0.4846153846153846,
madelon,mcar,naive,46,0.1,ok,0.5365384615384615,0.5365384615384615,0.5374280230326296,0.5499852071005917,1560,520,520,500,490,0.8974358974358975,
madelon,mcar,naive,46,0.2,ok,0.5153846153846153,0.5153846153846153,0.5227272727272727,0.5389940828402366,1560,520,520,500,490,0.7942307692307692,
madelon,mcar,naive,46,0.3,ok,0.5115384615384615,0.5115384615384615,0.5189393939393939,0.5250739644970415,1560,520,520,500,490,0.6878205128205128,
madelon,mcar,naive,46,0.4,ok,0.5230769230769231,0.523076923076923,0.5320754716981132,0.5310059171597633,1560,520,520,500,490,0.5935897435897436,
madelon,mcar,naive,46,0.5,ok,0.5403846153846154,0.5403846153846155,0.5482041587901701,0.5504733727810651,1560,520,520,500,490,0.4858974358974359,
madelon,mcar,oracle,42,0.1,ok,0.5096153846153846,0.5096153846153846,0.5067698259187621,0.5313905325443787,1560,520,520,500,490,0.8935897435897436,
madelon,mcar,oracle,42,0.2,ok,0.5096153846153846,0.5096153846153846,0.5067698259187621,0.5313905325443787,1560,520,520,500,490,0.7858974358974359,
madelon,mcar,oracle,42,0.3,ok,0.5096153846153846,0.5096153846153846,0.5067698259187621,0.5313905325443787,1560,520,520,500,490,0.6897435897435897,
madelon,mcar,oracle,42,0.4,ok,0.5096153846153846,0.5096153846153846,0.5067698259187621,0.5313905325443787,1560,520,520,500,490,0.5942307692307692,
madelon,mcar,oracle,42,0.5,ok,0.5096153846153846,0.5096153846153846,0.5067698259187621,0.5313905325443787,1560,520,520,500,490,0.5064102564102564,
madelon,mcar,oracle,43,0.1,ok,0.5153846153846153,0.5153846153846153,0.5172413793103449,0.5205473372781064,1560,520,520,500,490,0.9051282051282051,
madelon,mcar,oracle,43,0.2,ok,0.5153846153846153,0.5153846153846153,0.5172413793103449,0.5205473372781064,1560,520,520,500,490,0.8051282051282052,
madelon,mcar,oracle,43,0.3,ok,0.5153846153846153,0.5153846153846153,0.5172413793103449,0.5205473372781064,1560,520,520,500,490,0.7211538461538461,
madelon,mcar,oracle,43,0.4,ok,0.5153846153846153,0.5153846153846153,0.5172413793103449,0.5205473372781064,1560,520,520,500,490,0.6166666666666667,
madelon,mcar,oracle,43,0.5,ok,0.5153846153846153,0.5153846153846153,0.5172413793103449,0.5205473372781064,1560,520,520,500,490,0.5134615384615384,
madelon,mcar,oracle,44,0.1,ok,0.5230769230769231,0.523076923076923,0.5285171102661597,0.5398520710059171,1560,520,520,500,490,0.907051282051282,
madelon,mcar,oracle,44,0.2,ok,0.5230769230769231,0.523076923076923,0.5285171102661597,0.5398520710059171,1560,520,520,500,490,0.8038461538461539,
madelon,mcar,oracle,44,0.3,ok,0.5230769230769231,0.523076923076923,0.5285171102661597,0.5398520710059171,1560,520,520,500,490,0.7083333333333334,
madelon,mcar,oracle,44,0.4,ok,0.5230769230769231,0.523076923076923,0.5285171102661597,0.5398520710059171,1560,520,520,500,490,0.5974358974358974,
madelon,mcar,oracle,44,0.5,ok,0.5230769230769231,0.523076923076923,0.5285171102661597,0.5398520710059171,1560,520,520,500,490,0.4967948717948718,
madelon,mcar,oracle,45,0.1,ok,0.5403846153846154,0.5403846153846154,0.5285996055226825,0.561405325443787,1560,520,520,500,490,0.892948717948718,
madelon,mcar,oracle,45,0.2,ok,0.5403846153846154,0.5403846153846154,0.5285996055226825,0.561405325443787,1560,520,520,500,490,0.7865384615384615,
madelon,mcar,oracle,45,0.3,ok,0.5403846153846154,0.5403846153846154,0.5285996055226825,0.561405325443787,1560,520,520,500,490,0.6987179487179487,
madelon,mcar,oracle,45,0.4,ok,0.5403846153846154,0.5403846153846154,0.5285996055226825,0.561405325443787,1560,520,520,500,490,0.5974358974358974,
madelon,mcar,oracle,45,0.5,ok,0.5403846153846154,0.5403846153846154,0.5285996055226825,0.561405325443787,1560,520,520,500,490,0.4846153846153846,
madelon,mcar,oracle,46,0.1,ok,0.5230769230769231,0.523076923076923,0.515625,0.5587426035502958,1560,520,520,500,490,0.8974358974358975,
madelon,mcar,oracle,46,0.2,ok,0.5230769230769231,0.523076923076923,0.515625,0.5587426035502958,1560,520,520,500,490,0.7942307692307692,
madelon,mcar,oracle,46,0.3,ok,0.5230769230769231,0.523076923076923,0.515625,0.5587426035502958,1560,520,520,500,490,0.6878205128205128,
madelon,mcar,oracle,46,0.4,ok,0.5230769230769231,0.523076923076923,0.515625,0.5587426035502958,1560,520,520,500,490,0.5935897435897436,
madelon,mcar,oracle,46,0.5,ok,0.5230769230769231,0.523076923076923,0.515625,0.5587426035502958,1560,520,520,500,490,0.4858974358974359,
madelon,mcar,unlabeled,42,0.1,ok,0.6326923076923077,0.6326923076923077,0.6276803118908382,0.6531434911242604,1560,520,520,500,490,0.8935897435897436,logistic
madelon,mcar,unlabeled,42,0.2,ok,0.6365384615384615,0.6365384615384615,0.6330097087378641,0.6570784023668639,1560,520,520,500,490,0.7858974358974359,logistic
madelon,mcar,unlabeled,42,0.3,ok,0.6346153846153846,0.6346153846153846,0.6303501945525292,0.6566198224852071,1560,520,520,500,490,0.6897435897435897,logistic
madelon,mcar,unlabeled,42,0.4,ok,0.6096153846153847,0.6096153846153847,0.6073500967117988,0.6218639053254438,1560,520,520,500,490,0.5942307692307692,logistic
madelon,mcar,unlabeled,42,0.5,ok,0.6365384615384615,0.6365384615384615,0.6330097087378641,0.6285798816568047,1560,520,520,500,490,0.5064102564102564,logistic
madelon,mcar,unlabeled,43,0.1,ok,0.6134615384615385,0.6134615384615385,0.6242990654205608,0.6293934911242604,1560,520,520,500,490,0.9051282051282051,logistic
madelon,mcar,unlabeled,43,0.2,ok,0.6076923076923076,0.6076923076923078,0.6165413533834586,0.6309763313609467,1560,520,520,500,490,0.8051282051282052,logistic
madelon,mcar,unlabeled,43,0.3,ok,0.6134615384615385,0.6134615384615385,0.6214689265536724,0.6298076923076923,1560,520,520,500,490,0.7211538461538461,logistic
madelon,mcar,unlabeled,43,0.4,ok,0.6134615384615385,0.6134615384615385,0.6171428571428571,0.620991124260355,1560,520,520,500,490,0.6166666666666667,logistic
madelon,mcar,unlabeled,43,0.5,ok,0.5961538461538461,0.5961538461538461,0.6052631578947368,0.6178846153846154,1560,520,520,500,490,0.5134615384615384,logistic
madelon,mcar,unlabeled,44,0.1,ok,0.6096153846153847,0.6096153846153847,0.6027397260273972,0.6247337278106508,1560,520,520,500,490,0.907051282051282,logistic
madelon,mcar,unlabeled,44,0.2,ok,0.6096153846153847,0.6096153846153847,0.6027397260273972,0.6260355029585799,1560,520,520,500,490,0.8038461538461539,logistic
madelon,mcar,unlabeled,44,0.3,ok,0.6076923076923076,0.6076923076923078,0.6015625,0.6244674556213017,1560,520,520,500,490,0.7083333333333334,logistic
madelon,mcar,unlabeled,44,0.4,ok,0.6230769230769231,0.6230769230769231,0.6201550387596899,0.6249556213017751,1560,520,520,500,490,0.5974358974358974,logistic
madelon,mcar,unlabeled,44,0.5,ok,0.6134615384615385,0.6134615384615385,0.6112185686653772,0.6230029585798816,1560,520,520,500,490,0.4967948717948718,logistic
madelon,mcar,unlabeled,45,0.1,ok,0.6192307692307693,0.6192307692307693,0.6071428571428571,0.6384763313609467,1560,520,520,500,490,0.892948717948718,logistic
madelon,mcar,unlabeled,45,0.2,ok,0.6192307692307693,0.6192307692307693,0.6071428571428571,0.6384171597633136,1560,520,520,500,490,0.7865384615384615,logistic
madelon,mcar,unlabeled,45,0.3,ok,0.6134615384615385,0.6134615384615385,0.5988023952095808,0.6370414201183432,1560,520,520,500,490,0.6987179487179487,logistic
madelon,mcar,unlabeled,45,0.4,ok,0.6173076923076923,0.6173076923076923,0.6043737574552683,0.6381213017751479,1560,520,520,500,490,0.5974358974358974,logistic
madelon,mcar,unlabeled,45,0.5,ok,0.6057692307692307,0.6057692307692308,0.590818363273453,0.6333284023668639,1560,520,520,500,490,0.4846153846153846,logistic
madelon,mcar,unlabeled,46,0.1,ok,0.6461538461538462,0.6461538461538461,0.6392156862745098,0.6659467455621302,1560,520,520,500,490,0.8974358974358975,logistic
madelon,mcar,unlabeled,46,0.2,ok,0.6326923076923077,0.6326923076923077,0.6247544204322201,0.6671597633136095,1560,520,520,500,490,0.7942307692307692,logistic
madelon,mcar,unlabeled,46,0.3,ok,0.6326923076923077,0.6326923076923077,0.6247544204322201,0.6674704142011835,1560,520,520,500,490,0.6878205128205128,logistic
madelon,mcar,unlabeled,46,0.4,ok,0.6076923076923076,0.6076923076923078,0.5968379446640316,0.6389792899408284,1560,520,520,500,490,0.5935897435897436,logistic
madelon,mcar,unlabeled,46,0.5,ok,0.5788461538461539,0.5788461538461538,0.5796545105566219,0.5819674556213017,1560,520,520,500,490,0.4858974358974359,logistic
madelon,mar1,naive,42,0.1,ok,0.5307692307692308,0.5307692307692308,0.5271317829457365,0.5487130177514793,1560,520,520,500,490,0.8923076923076924,
madelon,mar1,naive,42,0.2,ok,0.525,0.5249999999999999,0.5185185185185185,0.539792899408284,1560,520,520,500,490,0.7923076923076923,
madelon,mar1,naive,42,0.3,ok,0.5153846153846153,0.5153846153846153,0.5078125,0.5294082840236687,1560,520,520,500,490,0.6833333333333333,
madelon,mar1,naive,42,0.4,ok,0.5134615384615384,0.5134615384615384,0.5143953934740882,0.5148224852071006,1560,520,520,500,490,0.5884615384615385,
madelon,mar1,naive,42,0.5,ok,0.5192307692307693,0.5192307692307692,0.5098039215686274,0.5257396449704143,1560,520,520,500,490,0.5064102564102564,
madelon,mar1,naive,43,0.1,ok,0.5211538461538462,0.5211538461538461,0.5183752417794971,0.5306213017751479,1560,520,520,500,490,0.9032051282051282,
madelon,mar1,naive,43,0.2,ok,0.49230769230769234,0.49230769230769234,0.4942528735632184,0.51301775147929,1560,520,520,500,490,0.8096153846153846,
madelon,mar1,naive,43,0.3,ok,0.5096153846153846,0.5096153846153846,0.5179584120982986,0.522292899408284,1560,520,520,500,490,0.7141025641025641,
madelon,mar1,naive,43,0.4,ok,0.5269230769230769,0.5269230769230769,0.5375939849624061,0.5312721893491124,1560,520,520,500,490,0.6064102564102564,
madelon,mar1,naive,43,0.5,ok,0.5269230769230769,0.5269230769230768,0.5340909090909091,0.5330917159763313,1560,520,520,500,490,0.5019230769230769,
madelon,mar1,naive,44,0.1,ok,0.5269230769230769,0.5269230769230768,0.51953125,0.5288905325443787,1560,520,520,500,490,0.9032051282051282,
madelon,mar1,naive,44,0.2,ok,0.5173076923076924,0.5173076923076922,0.5088062622309197,0.5103698224852071,1560,520,520,500,490,0.7923076923076923,
madelon,mar1,naive,44,0.3,ok,0.48846153846153845,0.4884615384615385,0.468,0.49189349112426034,1560,520,520,500,490,0.6987179487179487,
madelon,mar1,naive,44,0.4,ok,0.5038461538461538,0.5038461538461538,0.5019305019305019,0.5083136094674556,1560,520,520,500,490,0.5935897435897436,
madelon,mar1,naive,44,0.5,ok,0.5096153846153846,0.5096153846153846,0.5142857142857142,0.5279437869822485,1560,520,520,500,490,0.49166666666666664,
madelon,mar1,naive,45,0.1,ok,0.5346153846153846,0.5346153846153846,0.5254901960784314,0.5517455621301774,1560,520,520,500,490,0.8993589743589744,
madelon,mar1,naive,45,0.2,ok,0.5423076923076923,0.5423076923076924,0.5387596899224806,0.5472485207100591,1560,520,520,500,490,0.7942307692307692,
madelon,mar1,naive,45,0.3,ok,0.5442307692307692,0.5442307692307693,0.5362035225048923,0.5522041420118342,1560,520,520,500,490,0.6974358974358974,
madelon,mar1,naive,45,0.4,ok,0.5211538461538462,0.5211538461538462,0.49899396378269617,0.5305177514792899,1560,520,520,500,490,0.5974358974358974,
madelon,mar1,naive,45,0.5,ok,0.5115384615384615,0.5115384615384615,0.5077519379844961,0.5165828402366864,1560,520,520,500,490,0.491025641025641,
madelon,mar1,naive,46,0.1,ok,0.5307692307692308,0.5307692307692308,0.5271317829457365,0.5511834319526626,1560,520,520,500,490,0.8923076923076924,
madelon,mar1,naive,46,0.2,ok,0.5346153846153846,0.5346153846153846,0.5346153846153846,0.5512278106508877,1560,520,520,500,490,0.7871794871794872,
madelon,mar1,naive,46,0.3,ok,0.5461538461538461,0.5461538461538462,0.5426356589147286,0.5540532544378698,1560,520,520,500,490,0.691025641025641,
madelon,mar1,naive,46,0.4,ok,0.5192307692307693,0.5192307692307692,0.5155038759689923,0.526198224852071,1560,520,520,500,490,0.5871794871794872,
madelon,mar1,naive,46,0.5,ok,0.5307692307692308,0.5307692307692308,0.5447761194029851,0.5342307692307692,1560,520,520,500,490,0.4878205128205128,
madelon,mar1,oracle,42,0.1,ok,0.5096153846153846,0.5096153846153846,0.5067698259187621,0.5313905325443787,1560,520,520,500,490,0.8923076923076924,
madelon,mar1,oracle,42,0.2,ok,0.5096153846153846,0.5096153846153846,0.5067698259187621,0.5313905325443787,1560,520,520,500,490,0.7923076923076923,
madelon,mar1,oracle,42,0.3,ok,0.5096153846153846,0.5096153846153846,0.5067698259187621,0.5313905325443787,1560,520,520,500,490,0.6833333333333333,
madelon,mar1,oracle,42,0.4,ok,0.5096153846153846,0.5096153846153846,0.5067698259187621,0.5313905325443787,1560,520,520,500,490,0.5884615384615385,
madelon,mar1,oracle,42,0.5,ok,0.5096153846153846,0.5096153846153846,0.5067698259187621,0.5313905325443787,1560,520,520,500,490,0.5064102564102564,
madelon,mar1,oracle,43,0.1,ok,0.5153846153846153,0.5153846153846153,0.5172413793103449,0.5205473372781064,1560,520,520,500,490,0.9032051282051282,
madelon,mar1,oracle,43,0.2,ok,0.5153846153846153,0.5153846153846153,0.5172413793103449,0.5205473372781064,1560,520,520,500,490,0.8096153846153846,
madelon,mar1,oracle,43,0.3,ok,0.5153846153846153,0.5153846153846153,0.5172413793103449,0.5205473372781064,1560,520,520,500,490,0.7141025641025641,
madelon,mar1,oracle,43,0.4,ok,0.5153846153846153,0.5153846153846153,0.5172413793103449,0.5205473372781064,1560,520,520,500,490,0.6064102564102564,
madelon,mar1,oracle,43,0.5,ok,0.5153846153846153,0.5153846153846153,0.5172413793103449,0.5205473372781064,1560,520,520,500,490,0.5019230769230769,
madelon,mar1,oracle,44,0.1,ok,0.5230769230769231,0.523076923076923,0.5285171102661597,0.5398520710059171,1560,520,520,500,490,0.9032051282051282,
madelon,mar1,oracle,44,0.2,ok,0.5230769230769231,0.523076923076923,0.5285171102661597,0.5398520710059171,1560,520,520,500,490,0.7923076923076923,
madelon,mar1,oracle,44,0.3,ok,0.5230769230769231,0.523076923076923,0.5285171102661597,0.5398520710059171,1560,520,520,500,490,0.6987179487179487,
madelon,mar1,oracle,44,0.4,ok,0.5230769230769231,0.523076923076923,0.5285171102661597,0.5398520710059171,1560,520,520,500,490,0.5935897435897436,
madelon,mar1,oracle,44,0.5,ok,0.5230769230769231,0.523076923076923,0.5285171102661597,0.5398520710059171,1560,520,520,500,490,0.49166666666666664,
madelon,mar1,oracle,45,0.1,ok,0.5403846153846154,0.5403846153846154,0.5285996055226825,0.561405325443787,1560,520,520,500,490,0.8993589743589744,
madelon,mar1,oracle,45,0.2,ok,0.5403846153846154,0.5403846153846154,0.5285996055226825,0.561405325443787,1560,520,520,500,490,0.7942307692307692,
madelon,mar1,oracle,45,0.3,ok,0.5403846153846154,0.5403846153846154,0.5285996055226825,0.561405325443787,1560,520,520,500,490,0.6974358974358974,
madelon,mar1,oracle,45,0.4,ok,0.5403846153846154,0.5403846153846154,0.5285996055226825,0.561405325443787,1560,520,520,500,490,0.5974358974358974,
madelon,mar1,oracle,45,0.5,ok,0.5403846153846154,0.5403846153846154,0.5285996055226825,0.561405325443787,1560,520,520,500,490,0.491025641025641,
madelon,mar1,oracle,46,0.1,ok,0.5230769230769231,0.523076923076923,0.515625,0.5587426035502958,1560,520,520,500,490,0.8923076923076924,
madelon,mar1,oracle,46,0.2,ok,0.5230769230769231,0.523076923076923,0.515625,0.5587426035502958,1560,520,520,500,490,0.7871794871794872,
madelon,mar1,oracle,46,0.3,ok,0.5230769230769231,0.523076923076923,0.515625,0.5587426035502958,1560,520,520,500,490,0.691025641025641,
madelon,mar1,oracle,46,0.4,ok,0.5230769230769231,0.523076923076923,0.515625,0.5587426035502958,1560,520,520,500,490,0.5871794871794872,
madelon,mar1,oracle,46,0.5,ok,0.5230769230769231,0.523076923076923,0.515625,0.5587426035502958,1560,520,520,500,490,0.4878205128205128,
madelon,mar1,unlabeled,42,0.1,ok,0.6326923076923077,0.6326923076923077,0.6276803118908382,0.644430473372781,1560,520,520,500,490,0.8923076923076924,logistic
madelon,mar1,unlabeled,42,0.2,ok,0.6307692307692307,0.6307692307692307,0.625,0.6400961538461539,1560,520,520,500,490,0.7923076923076923,logistic
madelon,mar1,unlabeled,42,0.3,ok,0.6326923076923077,0.6326923076923077,0.6276803118908382,0.6533062130177516,1560,520,520,500,490,0.6833333333333333,logistic
madelon,mar1,unlabeled,42,0.4,ok,0.6346153846153846,0.6346153846153846,0.6274509803921569,0.6386612426035503,1560,520,520,500,490,0.5884615384615385,logistic
madelon,mar1,unlabeled,42,0.5,ok,0.5288461538461539,0.5288461538461539,0.5297504798464492,0.5679659763313609,1560,520,520,500,490,0.5064102564102564,logistic
madelon,mar1,unlabeled,43,0.1,ok,0.5692307692307692,0.5692307692307692,0.5773584905660377,0.6016568047337278,1560,520,520,500,490,0.9032051282051282,logistic
madelon,mar1,unlabeled,43,0.2,ok,0.5538461538461539,0.5538461538461539,0.5766423357664233,0.5865680473372781,1560,520,520,500,490,0.8096153846153846,logistic
madelon,mar1,unlabeled,43,0.3,ok,0.551923076923077,0.551923076923077,0.5612052730696798,0.5817011834319528,1560,520,520,500,490,0.7141025641025641,logistic
madelon,mar1,unlabeled,43,0.4,ok,0.5423076923076923,0.5423076923076924,0.5369649805447471,0.5474852071005917,1560,520,520,500,490,0.6064102564102564,logistic
madelon,mar1,unlabeled,43,0.5,ok,0.5692307692307692,0.5692307692307692,0.5773584905660377,0.6069526627218934,1560,520,520,500,490,0.5019230769230769,logistic
madelon,mar1,unlabeled,44,0.1,ok,0.6096153846153847,0.6096153846153847,0.6027397260273972,0.62698224852071,1560,520,520,500,490,0.9032051282051282,logistic
madelon,mar1,unlabeled,44,0.2,ok,0.6230769230769231,0.6230769230769231,0.6201550387596899,0.6249408284023669,1560,520,520,500,490,0.7923076923076923,logistic
madelon,mar1,unlabeled,44,0.3,ok,0.6134615384615385,0.6134615384615385,0.6051080550098232,0.6270118343195266,1560,520,520,500,490,0.6987179487179487,logistic
madelon,mar1,unlabeled,44,0.4,ok,0.6076923076923076,0.6076923076923076,0.6076923076923076,0.6193786982248521,1560,520,520,500,490,0.5935897435897436,logistic
madelon,mar1,unlabeled,44,0.5,ok,0.5115384615384615,0.5115384615384615,0.5171102661596958,0.5310798816568048,1560,520,520,500,490,0.49166666666666664,logistic
madelon,mar1,unlabeled,45,0.1,ok,0.6192307692307693,0.6192307692307693,0.6071428571428571,0.638594674556213,1560,520,520,500,490,0.8993589743589744,logistic
madelon,mar1,unlabeled,45,0.2,ok,0.6230769230769231,0.6230769230769231,0.6111111111111112,0.6384763313609467,1560,520,520,500,490,0.7942307692307692,logistic
madelon,mar1,unlabeled,45,0.3,ok,0.6192307692307693,0.6192307692307693,0.6071428571428571,0.6384615384615384,1560,520,520,500,490,0.6974358974358974,logistic
madelon,mar1,unlabeled,45,0.4,ok,0.6096153846153847,0.6096153846153847,0.5948103792415169,0.6368047337278108,1560,520,520,500,490,0.5974358974358974,logistic
madelon,mar1,unlabeled,45,0.5,ok,0.6134615384615385,0.6134615384615385,0.6097087378640776,0.6365754437869823,1560,520,520,500,490,0.491025641025641,logistic
madelon,mar1,unlabeled,46,0.1,ok,0.6326923076923077,0.6326923076923077,0.6247544204322201,0.6673372781065088,1560,520,520,500,490,0.8923076923076924,logistic
madelon,mar1,unlabeled,46,0.2,ok,0.6307692307692307,0.6307692307692307,0.6220472440944882,0.6584023668639053,1560,520,520,500,490,0.7871794871794872,logistic
madelon,mar1,unlabeled,46,0.3,ok,0.6326923076923077,0.6326923076923077,0.6232741617357002,0.6687500000000001,1560,520,520,500,490,0.691025641025641,logistic
